#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB140903	2.43331	4.00992	3.33082	5.6161	2.62744	1.19026	1.09454	0.77801	3.41261	5.72568	1.35718	4.39204	0.12914	0.10635	5.01227	0.03747	5.52317	7.11799	1.15651	0.2897	0.03356	0.03643	0.09101	5.99906	1.60103	0.38334	0.06372	0.28397	0.06277	5.27265	1.8312	5.90048	0.02284	0.027
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified	2.34675	9.95475	2.0981	2.39409	2.13005	1.72831	1.25907	3.55115	4.04508	5.37458	2.13654	3.82636	2.5951	1.90149	4.78496	3.24413	2.62789	2.50098	2.3463	2.24592	3.47571	1.51986	4.49539	2.74027	3.2901	3.53559	3.01509	4.49623	2.82581	1.93575	2.43535	2.23134	3.7542	3.75657
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter	2.28745	1.28168	1.04982	1.09035	0.9885	3.85376	1.09497	1.12254	2.5465	0.96533	2.28802	3.41413	3.37304	2.83521	1.37725	1.41017	2.76339	1.74462	1.21197	1.87889	1.90288	0.52687	0.6009	2.38807	0.97925	3.61015	0.10716	2.53467	1.01202	1.95914	1.0148	2.5581	0.73346	0.24116
k__Bacteria|p__Firmicutes|c__CFGB72709|o__OFGB72709|f__FGB72709|g__GGB30300	1.71102	1.01925	1.29505	1.23697	1.29429	3.4031	0.83656	1.10884	0.8155	1.21956	2.48265	1.35766	0.07509	0.04571	0.911	0.12251	0.88488	1.29941	1.20631	1.11666	0.10638	0.14326	0.09735	1.15007	1.06707	1.4377	0.13458	0.37804	0.13928	1.58047	0.85897	2.0326	0.07397	0.09789
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	1.6526	0.82016	1.28821	0.69361	1.33946	0.89732	1.09747	0.93437	1.00439	1.83209	2.35971	2.12608	0.0	0.0	1.33588	0.0	0.33312	0.87776	0.91408	1.46545	0.0	0.0	0.0	1.55469	0.79705	1.50935	0.0	1.41081	0.0	1.06499	3.53877	0.60448	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30463	1.48089	0.4565	1.11706	0.77479	0.74733	0.0792	0.9495	1.51869	0.10567	0.80281	0.14484	0.23484	0.39365	0.29045	0.40788	0.1553	1.32443	1.22666	1.22641	0.58743	0.3516	0.15231	0.15326	1.08715	1.483	0.3363	0.19323	0.46201	0.35559	0.56913	1.27384	0.96819	0.38649	0.12052
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115673	0.92122	0.07357	1.28931	1.10591	1.40049	0.21371	1.17879	0.51513	0.16987	0.39471	0.30887	0.02795	1.50233	2.2583	0.93409	0.69401	0.77173	0.28809	0.56749	0.02352	5.47384	2.08045	3.78402	0.80518	1.08081	0.12116	8.2783	2.09179	7.29235	1.42318	1.47051	0.16576	3.85086	9.56581
k__Bacteria|p__Firmicutes|c__CFGB28941|o__OFGB28941|f__FGB28941|g__GGB42619	0.6493	0.21261	0.0431	0.061	0.00612	1.2061	0.17748	0.12979	5.16963	1.54686	2.24051	1.2729	0.01823	0.0	0.16653	0.00548	3.01625	2.54502	0.19716	0.2201	0.00745	0.00065	0.03744	1.38486	0.00937	1.05441	0.08785	0.29505	0.00065	0.18894	0.29703	1.4032	0.04481	0.0
k__Bacteria|p__Firmicutes|c__CFGB9656|o__OFGB9656|f__FGB9656|g__GGB28996	0.62083	0.15829	2.12996	1.76965	1.48246	0.71259	1.65947	0.84938	0.72707	0.23614	0.65319	0.94094	0.12703	0.0	0.03173	0.00992	0.0	0.83521	0.96172	0.65393	0.07583	0.00093	0.00092	0.97717	2.87597	0.89833	0.00051	0.81613	0.00932	1.95193	2.05811	1.1473	0.15871	0.0
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633|f__FGB9633|g__GGB28881	0.60107	0.70819	0.20801	0.0	0.51744	0.55547	0.48918	0.4666	0.0	0.39323	0.79641	0.6552	0.01217	0.02363	0.38557	0.02065	0.78441	0.0	0.52613	0.49027	0.03939	0.02015	0.01601	0.0	0.56693	0.71724	0.04722	0.80631	0.03905	0.0	0.53338	0.00027	0.01536	0.01637
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculaceae_unclassified	0.5683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45216	0.0	0.08854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30454	0.51245	0.61467	0.81393	0.80883	0.73145	0.78199	0.30419	1.5937	1.24277	0.67131	2.056	1.23051	2.79702	7.14886	0.37889	1.60279	1.76044	3.41671	1.29181	5.85482	0.76204	2.69452	1.63356	3.1503	1.34702	1.74591	0.9359	0.32884	3.13479	0.25245	0.92481	5.23557	0.84039	1.66918
k__Bacteria|p__Firmicutes|c__CFGB93792|o__OFGB93792|f__FGB93792|g__GGB45564	0.50048	0.5396	0.38726	0.28724	0.4788	0.62646	0.24494	0.58276	0.29421	0.37807	0.39893	0.71842	0.0001	0.01764	0.37354	0.0	0.10485	0.38825	0.38912	0.49581	0.01851	0.01275	0.05191	0.19891	0.48408	0.60249	0.05433	0.34469	0.0673	0.69367	0.33753	0.38153	0.04067	0.02318
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45624	0.48506	1.46621	0.95688	0.62791	0.63174	0.13377	0.82589	0.604	0.50212	1.18259	0.13156	0.20827	0.06974	0.06795	1.43326	0.10795	0.65339	0.56693	0.72226	0.14577	0.18784	0.08223	0.06796	0.68116	1.01673	0.40122	0.1133	0.75143	0.12065	0.57303	0.64992	0.74941	0.06366	0.07502
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28868	0.46339	2.06377	3.47937	2.00849	3.46997	1.50555	3.02951	2.65498	0.48113	0.37067	0.70336	1.50451	0.38234	0.46863	2.3106	0.705	0.37505	0.77651	2.44794	0.47654	0.37657	0.2995	0.4179	0.49564	2.9532	0.36761	0.60339	0.35688	0.94834	0.82076	1.9829	0.44377	0.38294	0.25977
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__GGB30295	0.44046	1.50003	1.63435	0.91132	1.84652	0.02546	2.04558	1.45521	0.12255	1.16263	0.06039	0.16301	0.65089	0.10128	1.148	1.59861	0.89097	0.89761	1.47679	0.06873	0.72546	0.72209	1.07689	1.02891	1.4971	0.33094	0.51612	0.99907	0.47945	0.32004	1.95843	0.74175	0.89026	0.26742
